IBPFAHIO_02965	164
IBPFAHIO_02966	989
IBPFAHIO_02967	96
IBPFAHIO_02968	94
IBPFAHIO_02969	16111
IBPFAHIO_02970	13793
IBPFAHIO_02971	353
IBPFAHIO_02972	1964
IBPFAHIO_02973	631
IBPFAHIO_02974	36
IBPFAHIO_02975	325
IBPFAHIO_02976	11
IBPFAHIO_02977	299
IBPFAHIO_02978	453
IBPFAHIO_02979	18
IBPFAHIO_02980	338
IBPFAHIO_02981	1031
IBPFAHIO_02982	41
IBPFAHIO_02983	61
IBPFAHIO_02984	9
IBPFAHIO_02985	8
IBPFAHIO_02986	6
IBPFAHIO_02987	90
IBPFAHIO_02988	5
IBPFAHIO_02989	68
IBPFAHIO_02990	56
IBPFAHIO_02991	13
IBPFAHIO_02992	450
IBPFAHIO_02993	256
IBPFAHIO_02994	41
IBPFAHIO_02995	27
IBPFAHIO_02996	18
IBPFAHIO_02997	35
IBPFAHIO_02998	34
IBPFAHIO_02999	26
IBPFAHIO_03000	39
IBPFAHIO_03001	0
IBPFAHIO_03002	0
IBPFAHIO_03003	0
IBPFAHIO_03004	0
IBPFAHIO_03005	0
IBPFAHIO_03006	0
IBPFAHIO_03007	0
IBPFAHIO_03008	0
IBPFAHIO_03009	0
IBPFAHIO_03010	1
IBPFAHIO_03011	0
IBPFAHIO_03012	0
IBPFAHIO_03013	0
IBPFAHIO_03014	0
IBPFAHIO_03015	0
IBPFAHIO_03016	0
IBPFAHIO_03017	0
IBPFAHIO_03018	120
IBPFAHIO_03019	485
IBPFAHIO_03020	0
IBPFAHIO_03021	0
IBPFAHIO_03022	1588
IBPFAHIO_03023	619
IBPFAHIO_03024	1463
IBPFAHIO_03025	20182
IBPFAHIO_03026	34
IBPFAHIO_03027	398
IBPFAHIO_03028	165
IBPFAHIO_03029	1428
IBPFAHIO_03030	6
IBPFAHIO_03031	174
IBPFAHIO_03032	690
IBPFAHIO_03033	888
IBPFAHIO_03034	256681
IBPFAHIO_03035	63636
IBPFAHIO_03036	3868
IBPFAHIO_03037	1230
IBPFAHIO_03038	1563
IBPFAHIO_03039	602
IBPFAHIO_03040	5374
IBPFAHIO_03041	81
IBPFAHIO_03042	1166
IBPFAHIO_03043	498
IBPFAHIO_03044	11
IBPFAHIO_03045	866
IBPFAHIO_03046	1584
IBPFAHIO_03047	1677
IBPFAHIO_03048	298
IBPFAHIO_03049	1510
IBPFAHIO_03050	418
IBPFAHIO_03051	7
IBPFAHIO_03052	52
IBPFAHIO_03053	1868
IBPFAHIO_03054	4026
IBPFAHIO_03055	152
IBPFAHIO_03056	0
IBPFAHIO_03057	0
IBPFAHIO_03058	0
IBPFAHIO_03059	0
IBPFAHIO_03060	15
IBPFAHIO_03061	1
IBPFAHIO_03062	0
IBPFAHIO_03063	0
IBPFAHIO_03064	0
IBPFAHIO_03065	0
IBPFAHIO_03066	0
IBPFAHIO_03067	0
IBPFAHIO_03068	0
IBPFAHIO_03069	0
IBPFAHIO_03070	44
IBPFAHIO_03071	85
IBPFAHIO_03072	1
IBPFAHIO_03073	7
IBPFAHIO_03074	18
IBPFAHIO_03075	155
IBPFAHIO_03076	50
IBPFAHIO_03077	21
IBPFAHIO_03078	55
IBPFAHIO_03079	5
IBPFAHIO_03080	0
IBPFAHIO_03081	38
IBPFAHIO_03082	1
IBPFAHIO_03083	5
IBPFAHIO_03084	0
IBPFAHIO_03085	0
IBPFAHIO_03086	0
IBPFAHIO_03087	5282
IBPFAHIO_03088	14
IBPFAHIO_03089	4
IBPFAHIO_03090	1163
IBPFAHIO_03091	106
IBPFAHIO_03092	1154
IBPFAHIO_03093	247
IBPFAHIO_03094	12
IBPFAHIO_03095	23
IBPFAHIO_03096	2599
IBPFAHIO_03097	3174
IBPFAHIO_03098	1444
IBPFAHIO_03099	14
IBPFAHIO_03100	12
IBPFAHIO_03101	0
IBPFAHIO_03102	0
IBPFAHIO_03103	0
IBPFAHIO_03104	116
IBPFAHIO_03105	8473
IBPFAHIO_03106	81
IBPFAHIO_03107	83
IBPFAHIO_03108	0
IBPFAHIO_03109	2
IBPFAHIO_03110	0
IBPFAHIO_03111	0
IBPFAHIO_03112	0
IBPFAHIO_03113	0
IBPFAHIO_03114	0
IBPFAHIO_03115	343
IBPFAHIO_03116	1634
IBPFAHIO_03117	396
IBPFAHIO_03118	504
IBPFAHIO_03119	92
IBPFAHIO_03120	99
IBPFAHIO_03121	550
IBPFAHIO_03122	0
IBPFAHIO_03123	0
IBPFAHIO_03124	0
IBPFAHIO_03125	0
IBPFAHIO_03126	0
IBPFAHIO_03127	0
IBPFAHIO_03128	310
IBPFAHIO_03129	543
IBPFAHIO_03130	123
IBPFAHIO_03131	95
IBPFAHIO_03132	16
IBPFAHIO_03133	56
IBPFAHIO_03134	26
IBPFAHIO_03135	81
IBPFAHIO_03136	36
IBPFAHIO_03137	23
IBPFAHIO_03138	34
IBPFAHIO_03139	12
IBPFAHIO_03140	39
IBPFAHIO_03141	6
IBPFAHIO_03142	112
IBPFAHIO_03143	85
IBPFAHIO_03144	83
IBPFAHIO_03145	2
IBPFAHIO_03146	75
IBPFAHIO_03147	839
IBPFAHIO_03148	1
IBPFAHIO_03149	22
IBPFAHIO_03150	9
IBPFAHIO_03151	32
IBPFAHIO_03152	12
IBPFAHIO_03153	14
IBPFAHIO_03154	4
IBPFAHIO_03155	66
IBPFAHIO_03156	54
IBPFAHIO_03157	250
IBPFAHIO_03158	34
IBPFAHIO_03159	70
IBPFAHIO_03160	8157
IBPFAHIO_03161	1228
IBPFAHIO_03162	279
IBPFAHIO_03163	469
IBPFAHIO_03164	339
__no_feature	8498058
__ambiguous	682113
__too_low_aQual	470951
__not_aligned	239839
__alignment_not_unique	0
