IBPFAHIO_02961	1146
IBPFAHIO_02962	28
IBPFAHIO_02963	46
IBPFAHIO_02964	71
IBPFAHIO_02965	217
IBPFAHIO_02966	1062
IBPFAHIO_02967	161
IBPFAHIO_02968	100
IBPFAHIO_02969	19040
IBPFAHIO_02970	15242
IBPFAHIO_02971	453
IBPFAHIO_02972	2108
IBPFAHIO_02973	670
IBPFAHIO_02974	27
IBPFAHIO_02975	288
IBPFAHIO_02976	9
IBPFAHIO_02977	309
IBPFAHIO_02978	493
IBPFAHIO_02979	30
IBPFAHIO_02980	391
IBPFAHIO_02981	1223
IBPFAHIO_02982	49
IBPFAHIO_02983	106
IBPFAHIO_02984	20
IBPFAHIO_02985	9
IBPFAHIO_02986	17
IBPFAHIO_02987	74
IBPFAHIO_02988	4
IBPFAHIO_02989	89
IBPFAHIO_02990	72
IBPFAHIO_02991	37
IBPFAHIO_02992	429
IBPFAHIO_02993	242
IBPFAHIO_02994	61
IBPFAHIO_02995	34
IBPFAHIO_02996	28
IBPFAHIO_02997	20
IBPFAHIO_02998	39
IBPFAHIO_02999	72
IBPFAHIO_03000	47
IBPFAHIO_03001	0
IBPFAHIO_03002	0
IBPFAHIO_03003	0
IBPFAHIO_03004	0
IBPFAHIO_03005	0
IBPFAHIO_03006	0
IBPFAHIO_03007	0
IBPFAHIO_03008	0
IBPFAHIO_03009	0
IBPFAHIO_03010	0
IBPFAHIO_03011	0
IBPFAHIO_03012	0
IBPFAHIO_03013	0
IBPFAHIO_03014	2
IBPFAHIO_03015	0
IBPFAHIO_03016	0
IBPFAHIO_03017	0
IBPFAHIO_03018	145
IBPFAHIO_03019	505
IBPFAHIO_03020	0
IBPFAHIO_03021	0
IBPFAHIO_03022	1806
IBPFAHIO_03023	776
IBPFAHIO_03024	1564
IBPFAHIO_03025	24383
IBPFAHIO_03026	47
IBPFAHIO_03027	455
IBPFAHIO_03028	173
IBPFAHIO_03029	1457
IBPFAHIO_03030	4
IBPFAHIO_03031	197
IBPFAHIO_03032	805
IBPFAHIO_03033	1019
IBPFAHIO_03034	295323
IBPFAHIO_03035	64411
IBPFAHIO_03036	4104
IBPFAHIO_03037	1326
IBPFAHIO_03038	1816
IBPFAHIO_03039	700
IBPFAHIO_03040	5861
IBPFAHIO_03041	113
IBPFAHIO_03042	1176
IBPFAHIO_03043	500
IBPFAHIO_03044	18
IBPFAHIO_03045	935
IBPFAHIO_03046	1698
IBPFAHIO_03047	1753
IBPFAHIO_03048	302
IBPFAHIO_03049	1603
IBPFAHIO_03050	389
IBPFAHIO_03051	10
IBPFAHIO_03052	88
IBPFAHIO_03053	2236
IBPFAHIO_03054	4285
IBPFAHIO_03055	135
IBPFAHIO_03056	0
IBPFAHIO_03057	0
IBPFAHIO_03058	0
IBPFAHIO_03059	0
IBPFAHIO_03060	2
IBPFAHIO_03061	1
IBPFAHIO_03062	0
IBPFAHIO_03063	0
IBPFAHIO_03064	0
IBPFAHIO_03065	0
IBPFAHIO_03066	0
IBPFAHIO_03067	0
IBPFAHIO_03068	0
IBPFAHIO_03069	0
IBPFAHIO_03070	67
IBPFAHIO_03071	107
IBPFAHIO_03072	0
IBPFAHIO_03073	0
IBPFAHIO_03074	32
IBPFAHIO_03075	169
IBPFAHIO_03076	96
IBPFAHIO_03077	28
IBPFAHIO_03078	64
IBPFAHIO_03079	7
IBPFAHIO_03080	0
IBPFAHIO_03081	49
IBPFAHIO_03082	7
IBPFAHIO_03083	6
IBPFAHIO_03084	0
IBPFAHIO_03085	0
IBPFAHIO_03086	0
IBPFAHIO_03087	4553
IBPFAHIO_03088	10
IBPFAHIO_03089	3
IBPFAHIO_03090	1196
IBPFAHIO_03091	93
IBPFAHIO_03092	1368
IBPFAHIO_03093	308
IBPFAHIO_03094	9
IBPFAHIO_03095	30
IBPFAHIO_03096	2433
IBPFAHIO_03097	3269
IBPFAHIO_03098	1548
IBPFAHIO_03099	13
IBPFAHIO_03100	4
IBPFAHIO_03101	0
IBPFAHIO_03102	0
IBPFAHIO_03103	0
IBPFAHIO_03104	119
IBPFAHIO_03105	9412
IBPFAHIO_03106	82
IBPFAHIO_03107	70
IBPFAHIO_03108	0
IBPFAHIO_03109	3
IBPFAHIO_03110	0
IBPFAHIO_03111	0
IBPFAHIO_03112	0
IBPFAHIO_03113	0
IBPFAHIO_03114	0
IBPFAHIO_03115	379
IBPFAHIO_03116	1732
IBPFAHIO_03117	534
IBPFAHIO_03118	523
IBPFAHIO_03119	88
IBPFAHIO_03120	98
IBPFAHIO_03121	534
IBPFAHIO_03122	4
IBPFAHIO_03123	0
IBPFAHIO_03124	0
IBPFAHIO_03125	0
IBPFAHIO_03126	0
IBPFAHIO_03127	0
IBPFAHIO_03128	451
IBPFAHIO_03129	594
IBPFAHIO_03130	132
IBPFAHIO_03131	109
IBPFAHIO_03132	31
IBPFAHIO_03133	60
IBPFAHIO_03134	66
IBPFAHIO_03135	111
IBPFAHIO_03136	34
IBPFAHIO_03137	46
IBPFAHIO_03138	40
IBPFAHIO_03139	28
IBPFAHIO_03140	46
IBPFAHIO_03141	5
IBPFAHIO_03142	110
IBPFAHIO_03143	80
IBPFAHIO_03144	87
IBPFAHIO_03145	3
IBPFAHIO_03146	106
IBPFAHIO_03147	892
IBPFAHIO_03148	2
IBPFAHIO_03149	10
IBPFAHIO_03150	14
IBPFAHIO_03151	29
IBPFAHIO_03152	14
IBPFAHIO_03153	34
IBPFAHIO_03154	2
IBPFAHIO_03155	85
IBPFAHIO_03156	75
IBPFAHIO_03157	222
IBPFAHIO_03158	47
IBPFAHIO_03159	54
IBPFAHIO_03160	8429
IBPFAHIO_03161	1350
IBPFAHIO_03162	258
IBPFAHIO_03163	500
IBPFAHIO_03164	323
__no_feature	9163294
__ambiguous	717195
__too_low_aQual	522138
__not_aligned	252492
__alignment_not_unique	0
